# written 2026-09-24 by tools/scoreboard.py
# ddsim 0de9e97, refinements (1.0, 1.5, 2.25), biases {'diode': 0.6, 'mos_cap': 0.0, 'mosfet': (1.0, 0.05)}
benchmark,name,refine,nodes,value,seconds
1,diode_1e16_1e16,1.0,201,20.978765989068076,0.274
1,diode_1e16_1e16,1.5,301,20.97451080543401,0.242
1,diode_1e16_1e16,2.25,451,20.971738636591407,0.259
2,diode_1e18_1e16,1.0,201,6.497315176630107,0.222
2,diode_1e18_1e16,1.5,301,6.499945462068563,0.244
2,diode_1e18_1e16,2.25,451,6.501748996192635,0.253
3,diode_1e20_1e15,1.0,201,57.04621198681192,0.169
3,diode_1e20_1e15,1.5,301,57.08153065160651,0.164
3,diode_1e20_1e15,2.25,451,57.10436269371848,0.234
4,mos_cap_5nm,1.0,121,3.806202145886787e-07,0.013
4,mos_cap_5nm,1.5,181,3.804095263487035e-07,0.016
4,mos_cap_5nm,2.25,271,3.8031410508780583e-07,0.034
5,mos_cap_20nm,1.0,121,3.235545691536882e-08,0.019
5,mos_cap_20nm,1.5,181,3.235340086055715e-08,0.021
5,mos_cap_20nm,2.25,271,3.235247930433089e-08,0.030
6,nmos_1um,1.0,6363,0.6969778763031851,14.968
6,nmos_1um,1.5,14043,0.6966359217674711,42.495
6,nmos_1um,2.25,31866,0.6964459925715042,159.686
7,nmos_180nm,1.0,6363,3.728692431164121,13.967
7,nmos_180nm,1.5,14043,3.7263114337323704,45.573
7,nmos_180nm,2.25,31866,3.724407597225937,162.480
8,nmos_65nm,1.0,6363,9.53072840834679,15.359
8,nmos_65nm,1.5,14043,9.523277831687247,44.972
8,nmos_65nm,2.25,31866,9.51466052130832,156.336
9,rolloff_100nm,1.0,6363,6.476048248813125,13.423
9,rolloff_100nm,1.5,14043,6.47142120719915,40.995
9,rolloff_100nm,2.25,31866,6.466884613212072,146.769
10,fullstack_100nm,1.0,6363,0.5388437646182784,36.004
10,fullstack_100nm,1.5,14043,0.542723591419846,95.671
10,fullstack_100nm,2.25,31866,0.5454461971895455,298.206
